lat,lon,value
35.60000000000008,155.89999999999966,-0.183451
35.60000000000008,155.99999999999966,-0.193407
35.60000000000008,156.09999999999965,-0.166202
35.60000000000008,156.19999999999965,-0.0894231
35.60000000000008,156.29999999999964,-0.0496889
35.60000000000008,156.39999999999964,-0.0338867
35.60000000000008,156.49999999999963,-0.0442251
35.60000000000008,156.59999999999962,-0.0608312
35.60000000000008,156.69999999999962,-0.0637614
35.60000000000008,156.7999999999996,-0.0510287
35.60000000000008,156.8999999999996,-0.0443762
35.60000000000008,156.9999999999996,-0.033249
35.60000000000008,157.0999999999996,-0.0182122
35.60000000000008,157.1999999999996,0.0130023
35.60000000000008,157.29999999999959,0.0804198
35.60000000000008,157.39999999999958,0.123721
35.60000000000008,157.49999999999957,0.142524
35.60000000000008,157.59999999999957,0.160363
35.60000000000008,157.69999999999956,0.176716
35.60000000000008,157.79999999999956,0.183265
35.60000000000008,157.89999999999955,0.175934
35.60000000000008,157.99999999999955,0.15039
35.60000000000008,158.09999999999954,0.13046
35.60000000000008,158.19999999999953,0.12339
35.60000000000008,158.29999999999953,0.11577
35.60000000000008,158.39999999999952,0.105016
35.60000000000008,158.49999999999952,0.0903314
35.60000000000008,158.5999999999995,0.0698783
35.60000000000008,158.6999999999995,0.0428878
35.60000000000008,158.7999999999995,0.0109868
35.60000000000008,158.8999999999995,-0.00671849
35.60000000000008,158.9999999999995,-0.00688622
35.60000000000008,159.09999999999948,0.0063294
35.60000000000008,159.19999999999948,0.0242212
35.60000000000008,159.29999999999947,0.0377963
35.60000000000008,159.39999999999947,0.0343744
35.60000000000008,159.49999999999946,0.0281072
35.60000000000008,159.59999999999945,0.0120483
35.60000000000008,159.69999999999945,-0.0131486
35.60000000000008,158.7,-0.0461102
35.60000000000008,160,-0.0594456
35.70000000000008,150,0.164122
35.70000000000008,150.1,0.156978
35.70000000000008,150.2,0.15473
35.70000000000008,150.29999999999998,0.150863
35.70000000000008,150.39999999999998,0.134381
35.70000000000008,150.49999999999997,0.119999
35.70000000000008,150.59999999999997,0.107718
35.70000000000008,150.69999999999996,0.0992505
35.70000000000008,150.79999999999995,0.0944442
35.70000000000008,150.89999999999995,0.0879516
35.70000000000008,150.99999999999994,0.0757374
35.70000000000008,151.09999999999994,0.0687946
35.70000000000008,151.19999999999993,0.0709709
35.70000000000008,151.29999999999993,0.0746827
35.70000000000008,151.39999999999992,0.0925813
35.70000000000008,151.49999999999991,0.120979
35.70000000000008,151.5999999999999,0.118556
35.70000000000008,151.6999999999999,0.0968115
35.70000000000008,151.7999999999999,0.0753756
35.70000000000008,151.8999999999999,0.0714493
35.70000000000008,151.9999999999999,0.0893519
35.70000000000008,152.09999999999988,0.118912
35.70000000000008,152.19999999999987,0.155421
35.70000000000008,152.29999999999987,0.191789
35.70000000000008,152.39999999999986,0.22463
35.70000000000008,152.49999999999986,0.272412
35.70000000000008,152.59999999999985,0.312212
35.70000000000008,152.69999999999985,0.331883
35.70000000000008,152.79999999999984,0.31658
35.70000000000008,152.89999999999984,0.214575
35.70000000000008,152.99999999999983,0.111231
35.70000000000008,153.09999999999982,0.0358816
35.70000000000008,153.19999999999982,-0.0210858
35.70000000000008,153.2999999999998,-0.0681983
35.70000000000008,153.3999999999998,-0.104098
35.70000000000008,153.4999999999998,-0.120449
35.70000000000008,153.5999999999998,-0.126583
35.70000000000008,153.6999999999998,-0.134127
35.70000000000008,153.79999999999978,-0.134303
35.70000000000008,153.89999999999978,-0.10703
35.70000000000008,153.99999999999977,-0.0553924
35.70000000000008,154.09999999999977,-0.0104402
35.70000000000008,154.19999999999976,0.0232532
35.70000000000008,154.29999999999976,0.0353422
35.70000000000008,154.39999999999975,0.031693
35.70000000000008,154.49999999999974,0.0277337
35.70000000000008,154.59999999999974,0.0139086
35.70000000000008,154.69999999999973,-0.00725598
35.70000000000008,154.79999999999973,-0.00578651
35.70000000000008,154.89999999999972,0.00578491
35.70000000000008,154.99999999999972,-0.00228284
35.70000000000008,155.0999999999997,-0.0268961
35.70000000000008,155.1999999999997,-0.041664
35.70000000000008,155.2999999999997,-0.0728881
35.70000000000008,155.3999999999997,-0.120395
35.70000000000008,155.4999999999997,-0.153806
35.70000000000008,155.59999999999968,-0.166044
35.70000000000008,155.69999999999968,-0.163585
35.70000000000008,155.79999999999967,-0.164
35.70000000000008,155.89999999999966,-0.167702
35.70000000000008,155.99999999999966,-0.166754
35.70000000000008,156.09999999999965,-0.151218
35.70000000000008,156.19999999999965,-0.0819019
35.70000000000008,156.29999999999964,-0.0294911
35.70000000000008,156.39999999999964,-0.0143048
35.70000000000008,156.49999999999963,-0.0262184
35.70000000000008,156.59999999999962,-0.0406131
35.70000000000008,156.69999999999962,-0.0426785
35.70000000000008,156.7999999999996,-0.028127
35.70000000000008,156.8999999999996,-0.0110634
35.70000000000008,156.9999999999996,0.00633872
35.70000000000008,157.0999999999996,0.0231507
35.70000000000008,157.1999999999996,0.0648547
35.70000000000008,157.29999999999959,0.13606
35.70000000000008,157.39999999999958,0.174937
35.70000000000008,157.49999999999957,0.185678
35.70000000000008,157.59999999999957,0.187783
35.70000000000008,157.69999999999956,0.187841
35.70000000000008,157.79999999999956,0.183278
35.70000000000008,157.89999999999955,0.152681
35.70000000000008,157.99999999999955,0.111619
35.70000000000008,158.09999999999954,0.0842488
35.70000000000008,158.19999999999953,0.0749928
35.70000000000008,158.29999999999953,0.0676085
35.70000000000008,158.39999999999952,0.0593706
35.70000000000008,158.49999999999952,0.0516314
35.70000000000008,158.5999999999995,0.0347917
35.70000000000008,158.6999999999995,0.00186673
35.70000000000008,158.7999999999995,-0.020791
35.70000000000008,158.8999999999995,-0.013789
35.70000000000008,158.9999999999995,0.00485734
35.70000000000008,159.09999999999948,0.0311479
35.70000000000008,159.19999999999948,0.0504367
35.70000000000008,159.29999999999947,0.0555578
35.70000000000008,159.39999999999947,0.041488
35.70000000000008,159.49999999999946,0.0356324
35.70000000000008,159.59999999999945,0.0215131
35.70000000000008,159.69999999999945,-0.00497409
35.70000000000008,158.7,-0.0478755
35.70000000000008,160,-0.0632965
35.80000000000008,150,0.196547
35.80000000000008,150.1,0.200205
35.80000000000008,150.2,0.206441
35.80000000000008,150.29999999999998,0.206189
35.80000000000008,150.39999999999998,0.195127
35.80000000000008,150.49999999999997,0.181039
35.80000000000008,150.59999999999997,0.165668
35.80000000000008,150.69999999999996,0.150918
35.80000000000008,150.79999999999995,0.136734
35.80000000000008,150.89999999999995,0.121497
35.80000000000008,150.99999999999994,0.102264
35.80000000000008,151.09999999999994,0.0931055
35.80000000000008,151.19999999999993,0.093573
35.80000000000008,151.29999999999993,0.0873176
35.80000000000008,151.39999999999992,0.0826674
35.80000000000008,151.49999999999991,0.0953403
35.80000000000008,151.5999999999999,0.10995
35.80000000000008,151.6999999999999,0.100695
35.80000000000008,151.7999999999999,0.0898441
35.80000000000008,151.8999999999999,0.0972983
35.80000000000008,151.9999999999999,0.122305
35.80000000000008,152.09999999999988,0.171192
35.80000000000008,152.19999999999987,0.208124
35.80000000000008,152.29999999999987,0.22886
35.80000000000008,152.39999999999986,0.263837
35.80000000000008,152.49999999999986,0.308539
35.80000000000008,152.59999999999985,0.336655
35.80000000000008,152.69999999999985,0.337917
35.80000000000008,152.79999999999984,0.303456
35.80000000000008,152.89999999999984,0.190798
35.80000000000008,152.99999999999983,0.0662348
35.80000000000008,153.09999999999982,-0.0182567
35.80000000000008,153.19999999999982,-0.0752239
35.80000000000008,153.2999999999998,-0.106332
35.80000000000008,153.3999999999998,-0.117742
35.80000000000008,153.4999999999998,-0.122769
35.80000000000008,153.5999999999998,-0.132119
35.80000000000008,153.6999999999998,-0.13776
35.80000000000008,153.79999999999978,-0.114877
35.80000000000008,153.89999999999978,-0.0569421
35.80000000000008,153.99999999999977,0.00550358
35.80000000000008,154.09999999999977,0.0499922
35.80000000000008,154.19999999999976,0.0636335
35.80000000000008,154.29999999999976,0.0495055
35.80000000000008,154.39999999999975,0.0283798
35.80000000000008,154.49999999999974,0.0198498
35.80000000000008,154.59999999999974,0.00689808
35.80000000000008,154.69999999999973,-0.00354396
35.80000000000008,154.79999999999973,0.00505862
35.80000000000008,154.89999999999972,0.00965017
35.80000000000008,154.99999999999972,-0.00935487
35.80000000000008,155.0999999999997,-0.0339781
35.80000000000008,155.1999999999997,-0.0520317
35.80000000000008,155.2999999999997,-0.0972648
35.80000000000008,155.3999999999997,-0.149536
35.80000000000008,155.4999999999997,-0.182161
35.80000000000008,155.59999999999968,-0.178169
35.80000000000008,155.69999999999968,-0.152716
35.80000000000008,155.79999999999967,-0.137277
35.80000000000008,155.89999999999966,-0.132602
35.80000000000008,155.99999999999966,-0.125515
35.80000000000008,156.09999999999965,-0.114842
35.80000000000008,156.19999999999965,-0.0801226
35.80000000000008,156.29999999999964,-0.022299
35.80000000000008,156.39999999999964,-0.00576547
35.80000000000008,156.49999999999963,-0.0140663
35.80000000000008,156.59999999999962,-0.0212399
35.80000000000008,156.69999999999962,-0.0218161
35.80000000000008,156.7999999999996,-0.00367205
35.80000000000008,156.8999999999996,0.0272933
35.80000000000008,156.9999999999996,0.0488329
35.80000000000008,157.0999999999996,0.0682404
35.80000000000008,157.1999999999996,0.121014
35.80000000000008,157.29999999999959,0.190598
35.80000000000008,157.39999999999958,0.220702
35.80000000000008,157.49999999999957,0.223244
35.80000000000008,157.59999999999957,0.209284
35.80000000000008,157.69999999999956,0.191037
35.80000000000008,157.79999999999956,0.157647
35.80000000000008,157.89999999999955,0.111731
35.80000000000008,157.99999999999955,0.0864837
35.80000000000008,158.09999999999954,0.0776413
35.80000000000008,158.19999999999953,0.0712513
35.80000000000008,158.29999999999953,0.0520606
35.80000000000008,158.39999999999952,0.030739
35.80000000000008,158.49999999999952,0.0167917
35.80000000000008,158.5999999999995,0.00409484
35.80000000000008,158.6999999999995,-0.00404251
35.80000000000008,158.7999999999995,-0.00365595
35.80000000000008,158.8999999999995,0.0145632
35.80000000000008,158.9999999999995,0.0431267
35.80000000000008,159.09999999999948,0.0706018
35.80000000000008,159.19999999999948,0.0771431
35.80000000000008,159.29999999999947,0.0694927
35.80000000000008,159.39999999999947,0.0475749
35.80000000000008,159.49999999999946,0.0342717
35.80000000000008,159.59999999999945,0.0187762
35.80000000000008,159.69999999999945,-0.00578791
35.80000000000008,158.7,-0.046755
35.80000000000008,160,-0.0559836
35.900000000000084,150,0.220534
35.900000000000084,150.1,0.224228
35.900000000000084,150.2,0.234202
35.900000000000084,150.29999999999998,0.234946
35.900000000000084,150.39999999999998,0.225209
35.900000000000084,150.49999999999997,0.215326
35.900000000000084,150.59999999999997,0.204156
35.900000000000084,150.69999999999996,0.191505
35.900000000000084,150.79999999999995,0.173758
35.900000000000084,150.89999999999995,0.151016
35.900000000000084,150.99999999999994,0.125345
35.900000000000084,151.09999999999994,0.11226
35.900000000000084,151.19999999999993,0.109056
35.900000000000084,151.29999999999993,0.0979052
35.900000000000084,151.39999999999992,0.0836894
35.900000000000084,151.49999999999991,0.0794378
35.900000000000084,151.5999999999999,0.0926557
35.900000000000084,151.6999999999999,0.101963
35.900000000000084,151.7999999999999,0.11211
35.900000000000084,151.8999999999999,0.122741
35.900000000000084,151.9999999999999,0.143641
35.900000000000084,152.09999999999988,0.178277
35.900000000000084,152.19999999999987,0.218842
35.900000000000084,152.29999999999987,0.250716
35.900000000000084,152.39999999999986,0.290732
35.900000000000084,152.49999999999986,0.323434
35.900000000000084,152.59999999999985,0.328456
35.900000000000084,152.69999999999985,0.311301
35.900000000000084,152.79999999999984,0.26355
35.900000000000084,152.89999999999984,0.148018
35.900000000000084,152.99999999999983,0.0216381
35.900000000000084,153.09999999999982,-0.0592699
35.900000000000084,153.19999999999982,-0.102108
35.900000000000084,153.2999999999998,-0.110238
35.900000000000084,153.3999999999998,-0.109115
35.900000000000084,153.4999999999998,-0.109708
35.900000000000084,153.5999999999998,-0.118616
35.900000000000084,153.6999999999998,-0.107893
35.900000000000084,153.79999999999978,-0.0615187
35.900000000000084,153.89999999999978,0.0105349
35.900000000000084,153.99999999999977,0.0537975
35.900000000000084,154.09999999999977,0.0769843
35.900000000000084,154.19999999999976,0.0670771
35.900000000000084,154.29999999999976,0.0400697
35.900000000000084,154.39999999999975,0.0148589
35.900000000000084,154.49999999999974,0.00494556
35.900000000000084,154.59999999999974,0.0010507
35.900000000000084,154.69999999999973,-0.00305897
35.900000000000084,154.79999999999973,0.00884169
35.900000000000084,154.89999999999972,0.0114031
35.900000000000084,154.99999999999972,-0.00306878
35.900000000000084,155.0999999999997,-0.0423299
35.900000000000084,155.1999999999997,-0.0823736
35.900000000000084,155.2999999999997,-0.129458
35.900000000000084,155.3999999999997,-0.173271
35.900000000000084,155.4999999999997,-0.195503
35.900000000000084,155.59999999999968,-0.178009
35.900000000000084,155.69999999999968,-0.1375
35.900000000000084,155.79999999999967,-0.1086
35.900000000000084,155.89999999999966,-0.0965415
35.900000000000084,155.99999999999966,-0.0872145
35.900000000000084,156.09999999999965,-0.0787755
35.900000000000084,156.19999999999965,-0.0642918
35.900000000000084,156.29999999999964,-0.023096
35.900000000000084,156.39999999999964,-0.00155954
35.900000000000084,156.49999999999963,-0.00390976
35.900000000000084,156.59999999999962,-0.00387657
35.900000000000084,156.69999999999962,0.000109302
35.900000000000084,156.7999999999996,0.0201681
